Year,RespondentID,CollectorID,Department,QUESTION1,QUESTION2,QUESTION3,QUESTION4,QUESTION5,QA7,QA8,QA9,QA10,QA11,QD12,QD13,QD14,QD15,QB16,QC1,QC2,QC3,QC4,QC5,QB17,QB18,QB19,QB20,QB21
2014,3200202133,51998354,Operations,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Agree,Agree,Agree,Disagree,Disagree,Neutral,Agree,Agree,Neutral,Excellent,Excellent,Excellent,Good,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3200201500,51998354,Operations,Neutral,Agree,Neutral,Agree,Neutral,Disagree,Agree,Agree,Neutral,Disagree,Neutral,Disagree,Agree,Disagree,Neutral,Good,Good,Good,Good,Good,Agree,Agree,Agree,Agree,Neutral
2014,3200195622,51998354,Operations,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Disagree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Agree,Neutral,Agree,Neutral,Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3200182851,51998354,Operations,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3200155732,51998354,Operations,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Disagree,Neutral,Neutral,Neutral,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Neutral,Strongly Disagree,Fair,Fair,Fair,Good,Fair,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
2014,3200150779,51998354,Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Neutral,Excellent,Good,Excellent,Excellent,Good,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree
2014,3200148235,51998354,Operations,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Neutral,Strongly Agree,Agree,Agree,Agree,Neutral,Agree,Good,Good,Good,Excellent,Excellent,Agree,Agree,Agree,Agree,Agree
2014,3200123558,51998354,Operations,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3200114472,51998354,Operations,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Agree,Disagree,Agree,Agree,Neutral,Agree,Neutral,Agree,Fair,Good,Good,Good,Fair,Agree,Agree,Disagree,Agree,Agree
2014,3200106221,51998354,Operations,Agree,Neutral,Agree,Agree,Neutral,Strongly Disagree,Agree,Strongly Agree,Neutral,Agree,Disagree,Disagree,Agree,Disagree,Neutral,Good,Good,Good,Good,Excellent,Agree,Strongly Agree,Strongly Agree,Agree,Agree
2014,3200070466,51998354,Operations,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Neutral,Neutral,Good,Good,Good,Excellent,Good,Agree,Agree,Agree,Agree,Agree
2014,3200064956,51998354,Operations,Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Disagree,Disagree,Strongly Disagree,Agree,Neutral,Strongly Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3200049804,51998354,Operations,Disagree,Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Agree,Disagree,Agree,Agree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree
2014,3200038579,51998354,Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Neutral,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3200023805,51998354,Operations,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Neutral,Agree,Excellent,Excellent,Excellent,Excellent,Good,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree
2014,3200018503,51998354,Operations,Neutral,Neutral,,Neutral,Disagree,Strongly Disagree,,Strongly Disagree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,,Fair,Poor,Poor,Fair,Fair,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3199985922,51998354,Operations,Agree,Agree,Agree,Strongly Agree,Neutral,Disagree,Strongly Agree,Neutral,Disagree,Agree,Neutral,Disagree,Strongly Agree,Disagree,Strongly Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Agree,Strongly Agree,Agree,Agree,Agree
2014,3199985298,51998354,Operations,Neutral,Neutral,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Neutral,Neutral,Disagree,Neutral,Neutral,Agree,Neutral,Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3199625839,51998354,Operations,,,,,,,,,,,,,,,,,,,,,,,,,
2014,3199600807,51998354,Operations,,,,,,,,,,,,,,,,,,,,,,,,,
2014,3199500617,51998354,Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Good,Excellent,Excellent,Good,Excellent,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree
2014,3199420424,51998354,Operations,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Excellent,Good,Good,Good,Excellent,Agree,Agree,Agree,Strongly Agree,Strongly Agree
2014,3199321115,51998354,Operations,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Neutral,Neutral,Fair,Good,Good,Good,Good,Agree,Agree,Agree,Agree,Agree
2014,3195905394,51998354,Operations,Strongly Disagree,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3195835954,51998354,Operations,,,,,,,,,,,,,,,,,,,,,,,,,
2014,3195798411,51998354,Operations,Neutral,Agree,Agree,Neutral,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Neutral,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Agree,Agree,Agree,Agree,Agree
2014,3195735432,51998354,Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3195501373,51998354,Operations,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neutral,Neutral,Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Disagree,Good,Good,Excellent,Good,Good,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3195390564,51998354,Operations,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Neutral,Neutral,Good,Good,Good,Good,Good,Neutral,Neutral,Neutral,Agree,Agree
2014,3195382517,51998354,Operations,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Strongly Agree,Neutral,Neutral,Excellent,Good,Good,Good,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
2014,3195196205,51998354,Operations,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Agree,Neutral,Disagree,Strongly Agree,Neutral,Strongly Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3194678022,51998354,Operations,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,Excellent,Good,Good,Good,Excellent,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree
2014,3194673300,51998354,Operations,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Strongly Agree,Agree,Neutral,Agree,Agree,Strongly Agree,Neutral,Strongly Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3194625431,51998354,Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Neutral,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3194539995,51998354,Operations,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Neutral,Agree,Good,Good,Good,Good,Good,Agree,Agree,Agree,Agree,Agree
2014,3193920476,51998354,Operations,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Neutral,Neutral,Strongly Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree
2014,3192547401,51998354,Operations,Strongly Disagree,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Excellent,Excellent,Excellent,,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3190857080,51998354,Operations,Agree,Agree,Strongly Agree,Agree,Neutral,Neutral,Agree,Agree,Neutral,Agree,Agree,Neutral,Strongly Agree,Agree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3190553480,51998354,Operations,Disagree,Agree,Agree,Agree,Strongly Disagree,,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,
2014,3189418494,51998354,Operations,Agree,Agree,Agree,Agree,Neutral,Neutral,Agree,Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Good,Good,Good,Good,Good,Agree,Agree,Agree,Agree,Neutral
2014,3189416403,51998354,Operations,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Neutral,Agree,Agree,Neutral,Agree,Neutral,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3187768939,51998354,Operations,Neutral,Neutral,Neutral,Neutral,Neutral,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Fair,Fair,Fair,Fair,Fair,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree
2014,3187655211,51998354,Operations,Strongly Disagree,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3187645583,51998354,Operations,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Fair,Fair,Fair,Good,Fair,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3185652467,51998354,Operations,Agree,Neutral,Agree,Agree,Neutral,Neutral,Agree,Agree,Neutral,Agree,Agree,Neutral,Neutral,Neutral,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3185493337,51998354,Operations,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Poor,Poor,Poor,Poor,Poor,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree
2014,3185335589,51998354,Operations,Strongly Disagree,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Excellent,Excellent,Excellent,,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3184281027,51998354,Operations,Agree,Neutral,Neutral,Strongly Agree,Neutral,Neutral,Agree,Agree,Agree,Agree,Neutral,Neutral,Agree,Neutral,Agree,Fair,Fair,Fair,Fair,Fair,Neutral,Neutral,Neutral,Neutral,Disagree
2014,3184232870,51998354,Operations,Neutral,Agree,Agree,Neutral,Neutral,Neutral,Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Excellent,Good,Good,Good,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3184204529,51998354,Operations,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3184193184,51998354,Operations,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Agree,Strongly Agree,Neutral,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3184171064,51998354,Operations,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Disagree,Disagree,Agree,Neutral,Agree,Neutral,Neutral,Excellent,Good,Good,Good,Excellent,Agree,Agree,Agree,Agree,Agree
2014,3184115420,51998354,Operations,Agree,Agree,Agree,Strongly Agree,Neutral,Neutral,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Neutral,Neutral,Good,Good,Good,Excellent,Good,Agree,Agree,Agree,Agree,Agree
2014,3184114020,51998354,Operations,Neutral,Disagree,Agree,Agree,Neutral,Disagree,Neutral,Neutral,Agree,Agree,Neutral,Agree,Strongly Agree,Agree,Agree,Fair,Fair,Fair,Fair,Fair,Neutral,Agree,Agree,Agree,Agree
2014,3184085656,51998354,Operations,Agree,Agree,Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Excellent,Excellent,,,Excellent,Agree,,,Agree,Agree
2014,3183989669,51998354,Operations,Strongly Agree,Neutral,Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Agree,Neutral,Agree,Agree,Neutral,Agree,Strongly Disagree,Neutral,Good,Good,Excellent,Excellent,Excellent,Strongly Agree,Agree,Agree,Agree,Agree
2014,3183908733,51998354,Operations,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Disagree,Neutral,Agree,Agree,Neutral,Neutral,Excellent,Excellent,Excellent,Good,Good,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree
2014,3183862943,51998354,Operations,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Good,Good,Good,Good,Good,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3183773464,51998354,Operations,Agree,Agree,Agree,Strongly Agree,Agree,Neutral,Agree,Agree,Agree,Neutral,Agree,Neutral,Agree,Neutral,Neutral,Excellent,Good,Excellent,Good,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3183767499,51998354,Operations,Neutral,Neutral,Neutral,Strongly Agree,Neutral,Neutral,Neutral,Agree,Neutral,Agree,Agree,Neutral,Agree,Neutral,Disagree,Good,Excellent,Excellent,Excellent,Good,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3183716046,51998354,Operations,Agree,Strongly Agree,Agree,Agree,Neutral,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Neutral,Excellent,Good,Good,Excellent,Excellent,Strongly Agree,Strongly Agree,Agree,Agree,Agree
2014,3183690940,51998354,Operations,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Neutral,Neutral,Excellent,Good,Good,Good,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3183613473,51998354,Operations,Agree,Neutral,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Neutral,Agree,Neutral,Neutral,Strongly Agree,Neutral,Neutral,Excellent,Excellent,Excellent,Good,Good,Agree,Strongly Agree,Agree,Agree,Agree
2014,3183610237,51998354,Operations,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Neutral,Neutral,Agree,Neutral,Strongly Agree,Disagree,Disagree,Good,Good,Good,Good,Excellent,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3183576522,51998354,Operations,Disagree,Agree,Agree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Agree,Disagree,Disagree,Excellent,Good,Good,Excellent,Excellent,Agree,Agree,Neutral,Agree,Agree
2014,3183337209,51998354,Operations,Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Agree,Agree,Disagree,Agree,Neutral,Agree,Neutral,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Agree,Agree,Agree
2014,3183312536,51998354,Operations,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Neutral,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Good,Good,Good,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3183273941,51998354,Operations,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Disagree,Agree,Neutral,Agree,Agree,Agree,Fair,Fair,Fair,Fair,Fair,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3183242571,51998354,Operations,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Neutral,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3183178092,51998354,Operations,Neutral,Agree,Agree,Agree,Disagree,Disagree,Neutral,Agree,Neutral,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Neutral,Strongly Disagree,Excellent,Excellent,Excellent,Excellent,Good,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3183174918,51998354,Operations,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Neutral,Agree,Neutral,Agree,Good,Good,Good,Good,Good,Agree,Agree,Agree,Agree,Agree
2014,3183172541,51998354,Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3183168722,51998354,Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Neutral,Agree,Agree,Strongly Disagree,Neutral,Strongly Disagree,Neutral,Excellent,Excellent,Excellent,,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3183167606,51998354,Operations,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3183058216,51998354,Operations,Neutral,Agree,Agree,Agree,Agree,Disagree,Neutral,Agree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Neutral,Good,Good,Good,Good,Good,Agree,Agree,Agree,Agree,Agree
2014,3182984656,51998354,Operations,Strongly Disagree,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3182959740,51998354,Operations,Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Neutral,Disagree,Neutral,Agree,Strongly Disagree,Neutral,Neutral,Neutral,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3181770576,51998354,Operations,Disagree,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3181542897,51998354,Operations,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Agree,Agree,Strongly Agree,Neutral,Strongly Agree,Good,Good,Good,Good,Good,Neutral,Neutral,Neutral,Neutral,Neutral
2014,3181067545,51998354,Operations,Disagree,Agree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3180612107,51998354,Operations,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Poor,Good,Good,Good,Good,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3180073011,51998354,Operations,Agree,Strongly Agree,Neutral,Strongly Agree,Neutral,Disagree,Agree,Agree,Agree,Disagree,Agree,Neutral,Strongly Agree,Neutral,Disagree,Excellent,Excellent,Excellent,Good,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3178979891,51998354,Operations,Disagree,Neutral,Neutral,Neutral,Disagree,Strongly Disagree,Neutral,Disagree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Neutral,Good,Good,Good,Fair,Good,Neutral,Neutral,Neutral,Neutral,Neutral
2014,3178011519,51998354,Operations,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree
2014,3177989231,51998354,Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3177687064,51998354,Operations,Neutral,Agree,Agree,Disagree,Neutral,Neutral,Agree,Agree,Neutral,Disagree,Neutral,Agree,Agree,Neutral,Neutral,Good,Good,Good,Good,Good,Agree,Agree,Agree,Agree,Agree
2014,3177678961,51998354,Operations,Agree,Agree,Neutral,Strongly Agree,Neutral,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3177651952,51998354,Operations,,,,,,,,,,,,,,,,,,,,,,,,,
2014,3176721001,51998354,Operations,Disagree,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Disagree,,Strongly Disagree,,Disagree,Strongly Disagree,,Disagree,Strongly Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3176304139,51998354,Operations,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2014,3175568692,51998354,Operations,Strongly Agree,Neutral,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Neutral,Disagree,Agree,Neutral,Disagree,Good,Good,Good,Good,Fair,Neutral,Neutral,Neutral,Neutral,Neutral
2014,3175545076,51998354,Operations,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Disagree,Strongly Agree,Neutral,Disagree,Agree,Neutral,Neutral,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
